neuro_author_s,title,journal,doi,pmid,date_not_actual,is_open_access,oa_type,oa_version,url_to_oa_version
Katharina Schiller; Tamir Avigdor,Monitoring Glucose Concentrations in Children with Epilepsy on a Ketogenic Diet.,Healthcare (Basel[comma] Switzerland),10.3390/healthcare10020245,35206860,2022-02-26,TRUE,gold,publishedVersion,https://www.mdpi.com/2227-9032/10/2/245/pdf?version=1643287182
Florian Pernin; Julia Luo; Qiao-Ling Cui; Manon Blain; Milton G F Fernandes; Moein Yaqubi; Jeff Hall; Jo Anne Stratton; Timothy E Kennedy; Jack P Antel,Diverse injury responses of human oligodendrocyte to mediators implicated in multiple sclerosis.,Brain : a journal of neurology,10.1093/brain/awac075,35202462,2022-02-25,FALSE,closed,none,none
Vanessa J Li; Anne Schohl; Edward S Ruthazer,Topographic map formation and the effects of NMDA receptor blockade in the developing visual system.,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2107899119,35193956,2022-02-24,FALSE,closed,none,none
Patrick Dion; Jay P Ross; Guy A Rouleau,Genome-wide study of DNA methylation shows alterations in metabolic[comma] inflammatory[comma] and cholesterol pathways in ALS.,Science translational medicine,10.1126/scitranslmed.abj0264,35196023,2022-02-24,FALSE,closed,none,none
Claire Magnussen; Samir Das; Alan C Evans; Angela Genge; Yasser Iturria-Medina; Hannah Kaneb; Jason Karamchandani,CAPTURE ALS: the comprehensive analysis platform to understand[comma] remedy and eliminate ALS.,Amyotrophic lateral sclerosis & frontotemporal degeneration,10.1080/21678421.2022.2041668,35195049,2022-02-24,TRUE,hybrid,publishedVersion,https://www.tandfonline.com/doi/pdf/10.1080/21678421.2022.2041668?needAccess=true
Philippe Albouy; Zaida E Martinez-Moreno; Robert J Zatorre; Sylvain Baillet,Supramodality of neural entrainment: Rhythmic visual stimulation causally enhances auditory working memory performance.,Science advances,10.1126/sciadv.abj9782,35196074,2022-02-24,TRUE,green,publishedVersion,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8865801
Rahul Kumar; Vincent Francis; Gopinath Kulasekaran; Maleeha Khan; Gary A B Armstrong; Peter S McPherson,A cell-based GEF assay reveals new substrates for DENN domains and a role for DENND2B in primary ciliogenesis.,Science advances,10.1126/sciadv.abk3088,35196081,2022-02-24,TRUE,green,publishedVersion,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8865772
Boris C Bernhardt,Neurobehavioral and Clinical Comorbidities in Epilepsy: The Role of White Matter Network Disruption.,The Neuroscientist : a review journal bringing neurobiology[comma] neurology and psychiatry,10.1177/10738584221076133,35193421,2022-02-24,FALSE,closed,none,none
Luke M Healy; Jo Anne Stratton; Tanja Kuhlmann; Jack Antel,The role of glial cells in multiple sclerosis disease progression.,Nature reviews. Neurology,10.1038/s41582-022-00624-x,35190704,2022-02-23,FALSE,closed,none,none
Ali M Fazlollahi; Mohamad Bakhaidar; Ahmad Alsayegh; Recai Yilmaz; Alexander Winkler-Schwartz; Nykan Mirchi; Ian Langleben; Nicole Ledwos; Rolando F Del Maestro,Effect of Artificial Intelligence Tutoring vs Expert Instruction on Learning Simulated Surgical Skills Among Medical Students: A Randomized Clinical Trial.,JAMA network open,10.1001/jamanetworkopen.2021.49008,35191972,2022-02-23,TRUE,gold,publishedVersion,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2789268/fazlollahi_2022_oi_211346_1644628736.68454.pdf
Golia Shafiei; Vincent Bazinet; Mahsa Dadar; Ana L Manera; D Louis Collins; Alain Dagher; Bratislav Misic; Simon Ducharme,Network structure and transcriptomic vulnerability shape atrophy in frontotemporal dementia.,Brain : a journal of neurology,10.1093/brain/awac069,35188955,2022-02-22,TRUE,hybrid,publishedVersion,https://academic.oup.com/brain/advance-article-pdf/doi/10.1093/brain/awac069/42571001/awac069.pdf
Giulia Fadda,Cognitive function in pediatric-onset relapsing myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD).,Multiple sclerosis and related disorders,10.1016/j.msard.2022.103689,35183817,2022-02-21,TRUE,bronze,publishedVersion,http://www.msard-journal.com/article/S2211034822002048/pdf
Moein Yaqubi,Olfactory receptors contribute to progression of kidney fibrosis.,NPJ systems biology and applications,10.1038/s41540-022-00217-w,35181660,2022-02-20,TRUE,gold,publishedVersion,https://www.nature.com/articles/s41540-022-00217-w.pdf
Étienne de Villers-Sidani,Degraded cortical temporal processing in the valproic acid-induced rat model of autism.,Neuropharmacology,10.1016/j.neuropharm.2022.109000,35182575,2022-02-20,FALSE,closed,none,none
Nicholas Benfey; David Foubert; Edward S Ruthazer,Glia Regulate the Development[comma] Function[comma] and Plasticity of the Visual System From Retina to Cortex.,Frontiers in neural circuits,10.3389/fncir.2022.826664,35177968,2022-02-19,TRUE,gold,publishedVersion,https://www.frontiersin.org/articles/10.3389/fncir.2022.826664/pdf
Joseph Therriault; Tharick A Pascoal; Melissa Savard; Mira Chamoun; Firoza Lussier; Gassan Massarweh; Jean-Paul Soucy; Christine Tardif; Pedro Rosa-Neto,Association of locus coeruleus integrity with Braak stage and neuropsychiatric symptom severity in Alzheimer's disease.,Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology,10.1038/s41386-022-01293-6,35177805,2022-02-19,FALSE,closed,none,none
Clotilde Lecrux,Editorial: Involvement of Blood Brain Barrier Efficacy[comma] Neurovascular Coupling[comma] and Angiogenesis in the Healthy and Diseased Brain[comma] Volume II.,Frontiers in physiology,10.3389/fphys.2022.829901,35173632,2022-02-18,TRUE,gold,publishedVersion,https://www.frontiersin.org/articles/10.3389/fphys.2022.829901/pdf
M Dadar; Y Zeighami; J Maranzano,The PaleoArchiNeo (PAN) human brain atlas: A dataset on a standard neuroanatomical MRI template following a phylogenetic approach.,Data in brief,10.1016/j.dib.2022.107863,35169599,2022-02-17,TRUE,gold,publishedVersion,https://doi.org/10.1016/j.dib.2022.107863
Angela Genge,Validating Automatic Diadochokinesis Analysis Methods Across Dysarthria Severity and Syllable Task in Amyotrophic Lateral Sclerosis.,Journal of speech[comma] language[comma] and hearing research : JSLHR,10.1044/2021_JSLHR-21-00503,35171700,2022-02-17,FALSE,closed,none,none
Pat Korathanakhun; Jason Karamchandani; Rami Massie; Erin K O'Ferrall,Myositis with prominent B-cell aggregates causing shrinking lung syndrome in systemic lupus erythematosus: a case report.,BMC rheumatology,10.1186/s41927-021-00240-0,35168668,2022-02-17,TRUE,gold,publishedVersion,https://bmcrheumatol.biomedcentral.com/track/pdf/10.1186/s41927-021-00240-0
Jesse M Klostranec,Cerebral neurovascular embryology[comma] anatomic variations[comma] and congenital brain arteriovenous lesions.,Journal of neurointerventional surgery,10.1136/neurintsurg-2021-018607,35169032,2022-02-17,DOI not found by Unpaywall., , , 
Birgit Frauscher,Barques are generated in posterior hippocampus and phase reverse over lateral posterior hippocampal surface.,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,10.1016/j.clinph.2022.01.132,35168029,2022-02-16,FALSE,closed,none,none
Douglas L Arnold,Early treatment responses to peginterferon beta-1a are associated with longer-term clinical outcomes in patients with relapsing-remitting multiple sclerosis: Subgroup analyses of ADVANCE and ATTAIN.,Multiple sclerosis and related disorders,10.1016/j.msard.2021.103367,35158473,2022-02-16,TRUE,hybrid,publishedVersion,http://www.msard-journal.com/article/S2211034821006349/pdf
Vincent Soubannier; Mathilde Chaineau; Lale Gursu; Ghazal Haghi; Anna Kristyna Franco Flores; Guy Rouleau; Thomas M Durcan; Stefano Stifani,Rapid Generation of Ventral Spinal Cord-like Astrocytes from Human iPSCs for Modeling Non-Cell Autonomous Mechanisms of Lower Motor Neuron Disease.,Cells,10.3390/cells11030399,35159209,2022-02-16,TRUE,gold,publishedVersion,https://www.mdpi.com/2073-4409/11/3/399/pdf?version=1643035528
Serge Gauthier; Pedro Rosa-Neto,Cerebrospinal fluid p-tau231 as an early indicator of emerging pathology in Alzheimer's disease.,EBioMedicine,10.1016/j.ebiom.2022.103836,35158308,2022-02-15,TRUE,gold,publishedVersion,http://www.thelancet.com/article/S2352396422000202/pdf
Boris C Bernhardt,Gradients in brain organization.,NeuroImage,10.1016/j.neuroimage.2022.118987,35151850,2022-02-14,TRUE,gold,publishedVersion,https://doi.org/10.1016/j.neuroimage.2022.118987
Vincent Soubannier; Gilles Maussion; Edward A Fon; Thomas M Durcan,FOXG1 dose tunes cell proliferation dynamics in human forebrain progenitor cells.,Stem cell reports,10.1016/j.stemcr.2022.01.010,35148845,2022-02-13,TRUE,gold,publishedVersion,http://www.cell.com/article/S2213671122000546/pdf
Moein Yaqubi; Carlo Santaguida; Ji Zhang; Luke M Healy,Single-cell RNA sequencing reveals time- and sex-specific responses of mouse spinal cord microglia to peripheral nerve injury and links ApoE to chronic pain.,Nature communications,10.1038/s41467-022-28473-8,35149686,2022-02-13,TRUE,gold,publishedVersion,https://www.nature.com/articles/s41467-022-28473-8.pdf
Guy Rouleau,Investigating the phenotypic and genetic associations between personality traits and suicidal behavior across major mental health diagnoses.,European archives of psychiatry and clinical neuroscience,10.1007/s00406-021-01366-5,35146571,2022-02-12,TRUE,hybrid,publishedVersion,https://link.springer.com/content/pdf/10.1007/s00406-021-01366-5.pdf
Thomas Vincent; Giovanni Pellegrino; Christophe Grova,Diffuse optical reconstructions of functional near infrared spectroscopy data using maximum entropy on the mean.,Scientific reports,10.1038/s41598-022-06082-1,35145148,2022-02-12,TRUE,gold,publishedVersion,https://www.nature.com/articles/s41598-022-06082-1.pdf
Josefina Maranzano; Samson Antel; Dumitru Fetco; Sridar Narayanan,Cortical lesion hotspots and association of subpial lesions with disability in multiple sclerosis.,Multiple sclerosis (Houndmills[comma] Basingstoke[comma] England),10.1177/13524585211069167,35142571,2022-02-11,FALSE,closed,none,none
Boris Bernhardt,Subtly altered topological asymmetry of brain structural covariance networks in autism spectrum disorder across 43 datasets from the ENIGMA consortium.,Molecular psychiatry,10.1038/s41380-022-01452-7,35136228,2022-02-10,TRUE,hybrid,publishedVersion,https://www.nature.com/articles/s41380-022-01452-7.pdf
Simon Ducharme,Hair cortisol change at COVID-19 pandemic onset predicts burnout among health personnel.,Psychoneuroendocrinology,10.1016/j.psyneuen.2021.105645,35134663,2022-02-09,TRUE,hybrid,publishedVersion,https://doi.org/10.1016/j.psyneuen.2021.105645
Ana L Manera; D Louis Collins; Simon Ducharme,Ventricular features as reliable differentiators between bvFTD and other dementias.,NeuroImage. Clinical,10.1016/j.nicl.2022.102947,35134704,2022-02-09,TRUE,gold,publishedVersion,https://doi.org/10.1016/j.nicl.2022.102947
Marc-André Bedard,Cholinergic system changes in Parkinson's disease: emerging therapeutic approaches.,The Lancet. Neurology,10.1016/S1474-4422(21)00377-X,35131038,2022-02-09,FALSE,closed,none,none
Marie-Christine Guiot,Neutrophil oxidative stress mediates obesity-associated vascular dysfunction and metastatic transmigration.,Nature cancer,10.1038/s43018-021-00194-9,35122017,2022-02-06,TRUE,bronze,publishedVersion,https://www.nature.com/articles/s43018-021-00194-9.pdf
Erin O'Ferrall; Jason Karamchandani; Rami Massie,Scapuloperoneal syndrome with mitochondrial DNA deletion.,Journal of the neurological sciences,10.1016/j.jns.2022.120164,35121208,2022-02-06,FALSE,closed,none,none
Jillian McCarthy; Yasser Iturria-Medina; Simon Ducharme,Data-driven staging of genetic frontotemporal dementia using multi-modal MRI.,Human brain mapping,10.1002/hbm.25727,35118777,2022-02-05,TRUE,gold,publishedVersion,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25727
Pik-Shan Lo; Vladimir V Rymar; Timothy E Kennedy; Abbas F Sadikot,The netrin-1 receptor DCC promotes the survival of a subpopulation of midbrain dopaminergic neurons: Relevance for ageing and Parkinson's disease.,Journal of neurochemistry,10.1111/jnc.15579,35118677,2022-02-05,TRUE,hybrid,publishedVersion,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jnc.15579
Nicole Ledwos; Nykan Mirchi; Recai Yilmaz; Alexander Winkler-Schwartz; Anika Sawni; Ali M Fazlollahi; Vincent Bissonnette; Rolando F Del Maestro,Assessment of learning curves on a simulated neurosurgical task using metrics selected by artificial intelligence.,Journal of neurosurgery,10.3171/2021.12.JNS211563,35120309,2022-02-05,FALSE,closed,none,none
Christopher D Rowley,Network properties of intracortical myelin associated with psychosocial functioning in bipolar I disorder.,Bipolar disorders,10.1111/bdi.13181,35114029,2022-02-04,FALSE,closed,none,none
Lesley K Fellows,Factors partitioning physical frailty in people aging with HIV: A classification and regression tree approach.,HIV medicine,10.1111/hiv.13236,35106895,2022-02-03,FALSE,closed,none,none
Roberta La Piana; Geneviève Bernard,Clinical[comma] neuroradiological[comma] and molecular characterization of patients with atypical Zellweger spectrum disorder caused by PEX16 mutations: a case series.,Neurogenetics,10.1007/s10048-022-00684-7,35106698,2022-02-03,FALSE,closed,none,none
Douglas L Arnold,How patients with multiple sclerosis acquire disability.,Brain : a journal of neurology,10.1093/brain/awac016,35104840,2022-02-02,TRUE,hybrid,publishedVersion,https://academic.oup.com/brain/advance-article-pdf/doi/10.1093/brain/awac016/42358857/awac016.pdf
Patrick A Dion; Jay P Ross; Guy A Rouleau,Author Correction: Common and rare variant association analyses in amyotrophic lateral sclerosis identify 15 risk loci with distinct genetic architectures and neuron-specific biology.,Nature genetics,10.1038/s41588-022-01020-3,35102318,2022-02-02,TRUE,hybrid,publishedVersion,https://www.nature.com/articles/s41588-022-01020-3.pdf
Mandy Steiman; Mayada Elsabbagh,Predictors of language regression and its association with subsequent communication development in children with autism.,Journal of child psychology and psychiatry[comma] and allied disciplines,10.1111/jcpp.13565,35098539,2022-02-01,TRUE,green,acceptedVersion,https://e-space.mmu.ac.uk/629231/1/Child%20Psychology%20Psychiatry%20-%202022%20-%20Pickles%20-%20Predictors%20of%20language%20regression%20and%20its%20association%20with%20subsequent.pdf
Sylvia Villeneuve,Prevalence Estimates of Amyloid Abnormality Across the Alzheimer Disease Clinical Spectrum.,JAMA neurology,10.1001/jamaneurol.2021.5216,35099509,2022-02-01,FALSE,closed,none,none
Jessica Royer; Boris C Bernhardt; Sara Larivière,Epilepsy and brain network hubs.,Epilepsia,10.1111/epi.17171,35092011,2022-01-30,FALSE,closed,none,none
Ziv Gan-Or,Reply to: No Evidence that Glucosylsphingosine Is a Biomarker for Parkinson Disease.,Movement disorders : official journal of the Movement Disorder Society,10.1002/mds.28936,35092096,2022-01-30,FALSE,closed,none,none
Alex I Wiesman,Spatially resolved neural slowing predicts impairment and amyloid burden in Alzheimer's disease.,Brain : a journal of neurology,10.1093/brain/awab430,35088842,2022-01-29,TRUE,hybrid,publishedVersion,https://academic.oup.com/brain/advance-article-pdf/doi/10.1093/brain/awab430/42321811/awab430.pdf
Mathieu Landry,The Rubber Hand Illusion: Top-down attention modulates embodiment.,Quarterly journal of experimental psychology (2006),10.1177/17470218221078858,35073801,2022-01-26,TRUE,hybrid,publishedVersion,https://journals.sagepub.com/doi/pdf/10.1177/17470218221078858
Marie-Christin Guiot; Kevin Petrecca,Molecular features of glioblastomas in long-term survivors compared to short-term survivors-a matched-pair analysis.,Radiation oncology (London[comma] England),10.1186/s13014-022-01984-w,35073955,2022-01-26,TRUE,gold,publishedVersion,https://ro-journal.biomedcentral.com/track/pdf/10.1186/s13014-022-01984-w
Samantha Rivet; David Pellerin; Rami Massie; Liam Durcan; Marie-Christine Guiot; Stuart Lubarsky,Breakthrough of Granulomatosis with Polyangiitis-Associated CNS Vasculitis Amidst Adequate B-cell Depletion.,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,10.1017/cjn.2021.249,35067236,2022-01-25,FALSE,closed,none,none
Massimo Avoli,Dysregulation of GABAergic Signaling in Neurodevelomental Disorders: Targeting Cation-Chloride Co-transporters to Re-establish a Proper E/I Balance.,Frontiers in cellular neuroscience,10.3389/fncel.2021.813441,35069119,2022-01-25,TRUE,gold,publishedVersion,https://www.frontiersin.org/articles/10.3389/fncel.2021.813441/pdf
Simon Ducharme,An Automated Toolbox to Predict Single Subject Atrophy in Presymptomatic Granulin Mutation Carriers.,Journal of Alzheimer's disease : JAD,10.3233/JAD-215447,35068455,2022-01-25,TRUE,green,submittedVersion,https://discovery.ucl.ac.uk/10143987/1/Premi_et_al_GENFI6_manuscript_JAD_PDF.pdf
Yasser Iturria-Medina; Paolo Vitali; Serge Gauthier; Pedro Rosa-Neto,Impact of long- and short-range fibre depletion on the cognitive deficits of fronto-temporal dementia.,eLife,10.7554/eLife.73510,35073256,2022-01-25,TRUE,gold,publishedVersion,https://doi.org/10.7554/elife.73510
Guy Rouleau,Characterisation of age and polarity at onset in bipolar disorder.,The British journal of psychiatry : the journal of mental science,10.1192/bjp.2021.102,35048876,2022-01-21,TRUE,hybrid,publishedVersion,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/DBFE4929435DBD6D75BC546201BC4BA1/S0007125021001021a.pdf/div-class-title-characterisation-of-age-and-polarity-at-onset-in-bipolar-disorder-div.pdf
Mohamed A Eldeeb,Regulation of Neurodegeneration-associated Protein Fragments by the N-degron Pathways.,Neurotoxicity research,10.1007/s12640-021-00396-0,35043375,2022-01-20,FALSE,closed,none,none
Allison A Dilliott; Sali Farhan,Genome-wide identification of the genetic basis of amyotrophic lateral sclerosis.,Neuron,10.1016/j.neuron.2021.12.019,35045337,2022-01-20,TRUE,hybrid,publishedVersion,https://doi.org/10.1016/j.neuron.2021.12.019
Jonathan D Krett; Edward A Fon; Thomas M Durcan,Selective localization of Mfn2 near PINK1 enables its preferential ubiquitination by Parkin on mitochondria.,Open biology,10.1098/rsob.210255,35042405,2022-01-20,TRUE,gold,publishedVersion,https://royalsocietypublishing.org/doi/pdf/10.1098/rsob.210255
Maiya Rachel Geddes,Resting state functional connectivity provides mechanistic predictions of future changes in sedentary behavior.,Scientific reports,10.1038/s41598-021-04738-y,35042916,2022-01-20,TRUE,gold,publishedVersion,https://www.nature.com/articles/s41598-021-04738-y.pdf
Soraya Lahlou; Ella Gabitov; Madeleine Sharp,Preserved motor memory in Parkinson's disease.,Neuropsychologia,10.1016/j.neuropsychologia.2022.108161,35041839,2022-01-19,TRUE,green,submittedVersion,https://doi.org/10.1101/2021.04.30.441882
Uku Vainik,Beyond BMI: Personality traits' associations with adiposity and metabolic rate.,Physiology & behavior,10.1016/j.physbeh.2022.113703,35031345,2022-01-16,TRUE,green,acceptedVersion,https://www.pure.ed.ac.uk/ws/files/258557082/Beyond_BMI_preprint.pdf
Marcus J Couch,Pulmonary Magnetic Resonance Imaging of Ex-preterm Children with/without Bronchopulmonary Dysplasia.,Annals of the American Thoracic Society,10.1513/AnnalsATS.202106-691OC,35030070,2022-01-15,FALSE,closed,none,none
Jean-Pierre Clément; Laila Al-Alwan; Stephen D Glasgow; Thaiany Quevedo Melo; Anouar Khayachi; Yumin Liu; Austen J Milnerwood; Timothy E Kennedy,Dendritic Polyglycerol Amine: An Enhanced Substrate to Support Long-Term Neural Cell Culture.,ASN neuro,10.1177/17590914211073276,35023760,2022-01-14,TRUE,gold,publishedVersion,https://journals.sagepub.com/doi/pdf/10.1177/17590914211073276
Sali M K Farhan,Expanding the phenotypic and molecular spectrum of NFS1-related disorders that cause functional deficiencies in mitochondrial and cytosolic iron-sulfur cluster containing enzymes.,Human mutation,10.1002/humu.24330,35026043,2022-01-14,FALSE,closed,none,none
Archita Rajasekharan; Hana Antonicka; Eric A Shoubridge,Author Correction: A proximity-dependent biotinylation map of a human cell.,Nature,10.1038/s41586-021-04308-2,35017685,2022-01-13,TRUE,bronze,publishedVersion,https://www.nature.com/articles/s41586-021-04308-2.pdf
Kristiana Salmon; Angela Genge,The importance of offering early genetic testing in everyone with amyotrophic lateral sclerosis.,Brain : a journal of neurology,10.1093/brain/awab472,35020823,2022-01-13,TRUE,hybrid,publishedVersion,https://academic.oup.com/brain/article-pdf/145/4/1207/43814347/awab472.pdf
Jean Gotman; Birgit Frauscher,Region-specific complexity of the intracranial EEG in the sleeping human brain.,Scientific reports,10.1038/s41598-021-04213-8,35013431,2022-01-12,TRUE,gold,publishedVersion,https://www.nature.com/articles/s41598-021-04213-8.pdf
Angela Genge,A Phase 1 study of GDC-0134[comma] a dual leucine zipper kinase inhibitor[comma] in ALS.,Annals of clinical and translational neurology,10.1002/acn3.51491,35014217,2022-01-12,TRUE,gold,publishedVersion,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acn3.51491
Kazuma Mori,Decoding peak emotional responses to music from computational acoustic and lyrical features.,Cognition,10.1016/j.cognition.2021.105010,34998244,2022-01-09,FALSE,closed,none,none
Nicholas W Kieran; Rahul Suresh; Marie-France Dorion; Adam MacDonald; Manon Blain; Dingke Wen; Shih-Chieh Fuh; Roberto J Diaz; Jo Anne Stratton; Joshua A Sonnen; Jack Antel; Luke M Healy,MicroRNA-210 regulates the metabolic and inflammatory status of primary human astrocytes.,Journal of neuroinflammation,10.1186/s12974-021-02373-y,34991629,2022-01-08,TRUE,gold,publishedVersion,https://jneuroinflammation.biomedcentral.com/track/pdf/10.1186/s12974-021-02373-y
Petr Klimes; Laure Peter-Derex; Jeff Hall; François Dubeau; Birgit Frauscher,Spatio-temporal spike dynamics predict surgical outcome in adult focal epilepsy.,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology,10.1016/j.clinph.2021.10.023,34991017,2022-01-07,FALSE,closed,none,none
Jack P Antel,DICAM promotes T,Science translational medicine,10.1126/scitranslmed.abj0473,34985970,2022-01-06,FALSE,closed,none,none
Calwing Liao; Charles-Etienne Castonguay; Veikko Vuokila; Miranda Medeiros; Gabrielle Houle; Fulya Akçimen; Jay P Ross; Helene Catoire; Simon L Girard; Ronald B Postuma; Geneviève Bernard; Patrick A Dion; Guy A Rouleau,Association of Essential Tremor With Novel Risk Loci: A Genome-Wide Association Study and Meta-analysis.,JAMA neurology,10.1001/jamaneurol.2021.4781,34982113,2022-01-05,TRUE,hybrid,publishedVersion,https://jamanetwork.com/journals/jamaneurology/articlepdf/2787239/jamaneurology_liao_2022_oi_210083_1644604359.06757.pdf
Najmeh Khalili-Mahani,Play the Pain: A Digital Strategy for Play-Oriented Research and Action.,Frontiers in psychiatry,10.3389/fpsyt.2021.746477,34975566,2022-01-04,TRUE,gold,publishedVersion,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.746477/pdf
Michael K Yeung,A systematic review and meta-analysis of facial emotion recognition in autism spectrum disorder: The specificity of deficits and the role of task characteristics.,Neuroscience and biobehavioral reviews,10.1016/j.neubiorev.2021.104518,34974069,2022-01-03,FALSE,closed,none,none
Karina A González Otárula; Yee-Leng Tan; Jeffery A Hall; François Dubeau; Viviane Sziklas; Jean-Paul Soucy; Marie-Christine Guiot; Eliane Kobayashi,Postsurgical seizure outcome in temporal lobe epilepsy patients with normal or subtle[comma] nonspecific MRI findings.,Journal of neurosurgery,10.3171/2021.10.JNS2127,34972090,2022-01-01,FALSE,closed,none,none
Han Soo Yoo; Seun Jeon; Enrica Cavedo; MinJin Ko; Mijin Yun; Phil Hyu Lee; Young H Sohn; Michel J Grothe; Stefan Teipel; Harald Hampel; Alan C Evans; Byoung Seok Ye,Association of β-Amyloid and Basal Forebrain With Cortical Thickness and Cognition in Alzheimer and Lewy Body Disease Spectra.,Neurology,10.1212/WNL.0000000000013277,34969939,2022-01-01,FALSE,closed,none,none
Tariq Al-Saadi; Marie-Noëlle Hébert-Blouin; Kevin Petrecca,Endoscopic third ventriculostomy for VP shunt malfunction during the third trimester of pregnancy: illustrative case.,Journal of neurosurgery. Case lessons,10.3171/CASE2054,35854929,2021-01-11,True,green,publishedVersion,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9241321
